Model,Accuracy,Precision,Recall,F1 Score,AUC-ROC,TP,FP,TN,FN
CatBoost,0.9022,0.9417,0.8899,0.9151,0.9806,97,6,69,12
XGBoost,0.9022,0.9505,0.8807,0.9143,0.9787,96,5,70,13
RF,0.8696,0.9208,0.8532,0.8857,0.96,93,8,67,16
LR,0.8641,0.8889,0.8807,0.8848,0.9406,96,12,63,13
HRS,0.7228,0.8021,0.7064,0.7512,0.8009,77,19,56,32
