Model,Optimal Threshold,Precision,Recall,F1 Score,Youden J-stat
LR,0.6,0.957,0.8165,0.8812,0.7632
RF,0.5,0.9208,0.8532,0.8857,0.7465
XGBoost,0.45,0.9528,0.9266,0.9395,0.8599
CatBoost,0.45,0.9358,0.9358,0.9358,0.8424
HRS,0.55,0.8625,0.633,0.7302,0.4864
