Model,Threshold,AUC-ROC,Brier Score,Accuracy,Sensitivity,Specificity,Precision,F1 Score,Youden J-stat,Clinical Score
CatBoost,0.45,0.9806,0.0862,0.9239,0.9358,0.9067,0.9358,0.9358,0.8424,0.9471
XGBoost,0.45,0.9787,0.0839,0.9293,0.9266,0.9333,0.9528,0.9395,0.8599,0.946
RF,0.5,0.96,0.0978,0.8696,0.8532,0.8933,0.9208,0.8857,0.7465,0.9085
LR,0.6,0.9406,0.1054,0.8696,0.8165,0.9467,0.957,0.8812,0.7632,0.8917
HRS,0.55,0.8009,0.1898,0.7228,0.633,0.8533,0.8625,0.7302,0.4864,0.7515
